,Word,Frequency,percent
3807,dynasty,1,0.031075201988812924
3808,dayget,1,0.031075201988812924
3809,thurs,1,0.031075201988812924
3810,wpaul,1,0.031075201988812924
3811,talents,1,0.031075201988812924
3833,crumbling,1,0.031075201988812924
3835,lynden,1,0.031075201988812924
3793,pledges,1,0.031075201988812924
3856,untrue,1,0.031075201988812924
3858,615,1,0.031075201988812924
3859,cooked,1,0.031075201988812924
3860,books,1,0.031075201988812924
3861,dysfunctional,1,0.031075201988812924
3862,peoplei,1,0.031075201988812924
3863,projected,1,0.031075201988812924
3864,consistently,1,0.031075201988812924
3865,racestop,1,0.031075201988812924
3866,function,1,0.031075201988812924
3867,sidekick,1,0.031075201988812924
3868,speechless,1,0.031075201988812924
3869,hotels,1,0.031075201988812924
3870,residences,1,0.031075201988812924
3871,holtz,1,0.031075201988812924
3872,flags,1,0.031075201988812924
3873,proudly,1,0.031075201988812924
3874,burning,1,0.031075201988812924
3857,wv,1,0.031075201988812924
3855,alvarezkhan,1,0.031075201988812924
3836,spokane,1,0.031075201988812924
3854,unfortunately,1,0.031075201988812924
3837,rant,1,0.031075201988812924
3838,leaves,1,0.031075201988812924
3839,warrens,1,0.031075201988812924
3840,chooses,1,0.031075201988812924
3841,guarantee,1,0.031075201988812924
3842,fading,1,0.031075201988812924
3843,crashed,1,0.031075201988812924
3844,initially,1,0.031075201988812924
3845,component,1,0.031075201988812924
3846,teachers,1,0.031075201988812924
3847,inherit,1,0.031075201988812924
3848,minersampcoal,1,0.031075201988812924
3849,eugene,1,0.031075201988812924
3850,omaha,1,0.031075201988812924
3851,bowls,1,0.031075201988812924
3852,grill,1,0.031075201988812924
3853,taco,1,0.031075201988812924
3794,hurting,1,0.031075201988812924
3792,adelson,1,0.031075201988812924
3710,disappoint,1,0.031075201988812924
3730,gift,1,0.031075201988812924
3732,author,1,0.031075201988812924
3733,savaged,1,0.031075201988812924
3734,pillar,1,0.031075201988812924
3735,driven,1,0.031075201988812924
3736,lovely,1,0.031075201988812924
3737,parts,1,0.031075201988812924
3738,sayit,1,0.031075201988812924
3739,healed,1,0.031075201988812924
3740,wounds,1,0.031075201988812924
3741,discourse,1,0.031075201988812924
3742,refreshing,1,0.031075201988812924
3743,drama,1,0.031075201988812924
3744,respectful,1,0.031075201988812924
3745,classy,1,0.031075201988812924
3746,americahis,1,0.031075201988812924
3747,intention,1,0.031075201988812924
3748,fearless,1,0.031075201988812924
3731,disapproval,1,0.031075201988812924
3729,handed,1,0.031075201988812924
3750,therapy,1,0.031075201988812924
3728,percentage,1,0.031075201988812924
3711,lapierre,1,0.031075201988812924
3712,entertainingampmassively,1,0.031075201988812924
3713,unpredictable,1,0.031075201988812924
3714,cc,1,0.031075201988812924
3715,laughs,1,0.031075201988812924
3716,imagination,1,0.031075201988812924
3717,2017,1,0.031075201988812924
3718,lane,1,0.031075201988812924
3719,sickness,1,0.031075201988812924
3720,departed,1,0.031075201988812924
3721,adding,1,0.031075201988812924
3722,journalist,1,0.031075201988812924
3723,29,1,0.031075201988812924
3724,ap,1,0.031075201988812924
3725,prohillary,1,0.031075201988812924
3726,begala,1,0.031075201988812924
3727,nightmare,1,0.031075201988812924
3749,session,1,0.031075201988812924
3751,wimpy,1,0.031075201988812924
3791,logical,1,0.031075201988812924
3772,anthony,1,0.031075201988812924
3774,central,1,0.031075201988812924
3775,commentator,1,0.031075201988812924
3776,consideration,1,0.031075201988812924
3777,witchhunt,1,0.031075201988812924
3778,plenty,1,0.031075201988812924
3779,careers,1,0.031075201988812924
3780,ranking,1,0.031075201988812924
3781,shiningthe,1,0.031075201988812924
3782,dim,1,0.031075201988812924
3783,lightwe,1,0.031075201988812924
3784,helpedrefused,1,0.031075201988812924
3785,womeni,1,0.031075201988812924
3786,leicester,1,0.031075201988812924
3787,trajectory,1,0.031075201988812924
3788,seem,1,0.031075201988812924
3789,scaling,1,0.031075201988812924
3790,nicely,1,0.031075201988812924
3773,entrepreneurs,1,0.031075201988812924
3771,relationship,1,0.031075201988812924
3752,mei,1,0.031075201988812924
3770,failingwho,1,0.031075201988812924
3753,runnot,1,0.031075201988812924
3754,energizer,1,0.031075201988812924
3755,herwill,1,0.031075201988812924
3756,economyif,1,0.031075201988812924
3757,clerks,1,0.031075201988812924
3758,boxes,1,0.031075201988812924
3759,offices,1,0.031075201988812924
3760,185,1,0.031075201988812924
3761,abuser,1,0.031075201988812924
3762,misquoted,1,0.031075201988812924
3763,wedding,1,0.031075201988812924
3764,30000,1,0.031075201988812924
3765,unheard,1,0.031075201988812924
3766,ignorance,1,0.031075201988812924
3767,virtue,1,0.031075201988812924
3768,libelous,1,0.031075201988812924
3769,malicious,1,0.031075201988812924
3542,dakota,1,0.031075201988812924
3540,highness,1,0.031075201988812924
3206,guests,1,0.031075201988812924
3310,newsthe,1,0.031075201988812924
3312,announcedby,1,0.031075201988812924
3313,sourcesthat,1,0.031075201988812924
3314,perjury,1,0.031075201988812924
3315,penalty,1,0.031075201988812924
3316,workrelated,1,0.031075201988812924
3317,shall,1,0.031075201988812924
3318,bear,1,0.031075201988812924
3319,upon,1,0.031075201988812924
3320,infringed,1,0.031075201988812924
3321,filled,1,0.031075201988812924
3322,slots,1,0.031075201988812924
3323,inviting,1,0.031075201988812924
3324,western,1,0.031075201988812924
3325,summit,1,0.031075201988812924
3326,crimes,1,0.031075201988812924
3327,girl,1,0.031075201988812924
3328,coincidence,1,0.031075201988812924
3311,methe,1,0.031075201988812924
3309,arranged,1,0.031075201988812924
3330,demanded,1,0.031075201988812924
3308,awaythe,1,0.031075201988812924
3291,cotton,1,0.031075201988812924
3292,depict,1,0.031075201988812924
3293,sheriffs,1,0.031075201988812924
3294,july,1,0.031075201988812924
3295,forever,1,0.031075201988812924
3296,complexities,1,0.031075201988812924
3297,baghdad,1,0.031075201988812924
3298,verse,1,0.031075201988812924
3299,bangladesh,1,0.031075201988812924
3300,cite,1,0.031075201988812924
3301,koran,1,0.031075201988812924
3302,heightened,1,0.031075201988812924
3303,shouting,1,0.031075201988812924
3304,grandkids,1,0.031075201988812924
3305,evil,1,0.031075201988812924
3306,wiesel,1,0.031075201988812924
3307,elie,1,0.031075201988812924
3329,initiated,1,0.031075201988812924
3331,approximately,1,0.031075201988812924
3289,interested,1,0.031075201988812924
3352,worker,1,0.031075201988812924
3354,tyson,1,0.031075201988812924
3355,sharing,1,0.031075201988812924
3356,incapable,1,0.031075201988812924
3357,turkey,1,0.031075201988812924
3358,catastrophic,1,0.031075201988812924
3359,illfit,1,0.031075201988812924
3360,supposed,1,0.031075201988812924
3361,canceled,1,0.031075201988812924
3362,youtube,1,0.031075201988812924
3363,unions,1,0.031075201988812924
3364,stock,1,0.031075201988812924
3365,corporations,1,0.031075201988812924
3366,overtaxed,1,0.031075201988812924
3367,guest,1,0.031075201988812924
3368,pt,1,0.031075201988812924
3369,unrelenting,1,0.031075201988812924
3370,wheeling,1,0.031075201988812924
3353,iron,1,0.031075201988812924
3351,pacts,1,0.031075201988812924
3332,approx,1,0.031075201988812924
3350,cheaters,1,0.031075201988812924
3333,terminated,1,0.031075201988812924
3334,forgiven,1,0.031075201988812924
3335,hid,1,0.031075201988812924
3336,graduates,1,0.031075201988812924
3337,college,1,0.031075201988812924
3338,4339,1,0.031075201988812924
3339,renegotiating,1,0.031075201988812924
3340,264000000,1,0.031075201988812924
3341,55000000,1,0.031075201988812924
3342,exploded,1,0.031075201988812924
3343,4pme,1,0.031075201988812924
3344,cross,1,0.031075201988812924
3345,bangor,1,0.031075201988812924
3346,barrasso,1,0.031075201988812924
3347,penalties,1,0.031075201988812924
3348,uschamber,1,0.031075201988812924
3349,negotiate,1,0.031075201988812924
3290,result,1,0.031075201988812924
3288,fools,1,0.031075201988812924
3372,teleprompter,1,0.031075201988812924
3226,ethical,1,0.031075201988812924
3228,condemned,1,0.031075201988812924
3229,breach,1,0.031075201988812924
3230,misconduct,1,0.031075201988812924
3231,ruth,1,0.031075201988812924
3232,bader,1,0.031075201988812924
3233,mistake,1,0.031075201988812924
3234,helping,1,0.031075201988812924
3235,understand,1,0.031075201988812924
3236,impact,1,0.031075201988812924
3237,500k,1,0.031075201988812924
3238,nationwide,1,0.031075201988812924
3239,proisrael,1,0.031075201988812924
3240,language,1,0.031075201988812924
3241,outspending,1,0.031075201988812924
3242,prowar,1,0.031075201988812924
3243,abandoned,1,0.031075201988812924
3244,prowall,1,0.031075201988812924
3227,boards,1,0.031075201988812924
3225,swamp,1,0.031075201988812924
3246,occupy,1,0.031075201988812924
3224,opinions,1,0.031075201988812924
3207,litigate,1,0.031075201988812924
3208,neo,1,0.031075201988812924
3209,kraft,1,0.031075201988812924
3210,cheryl,1,0.031075201988812924
3211,jack,1,0.031075201988812924
3212,tamara,1,0.031075201988812924
3213,morgan,1,0.031075201988812924
3214,2016we,1,0.031075201988812924
3215,irelands,1,0.031075201988812924
3216,tubes,1,0.031075201988812924
3217,introducing,1,0.031075201988812924
3218,spectacular,1,0.031075201988812924
3219,acceptable,1,0.031075201988812924
3220,8712,1,0.031075201988812924
3221,postponed,1,0.031075201988812924
3222,manhattan,1,0.031075201988812924
3223,details,1,0.031075201988812924
3245,protpp,1,0.031075201988812924
3247,leverage,1,0.031075201988812924
3287,pays,1,0.031075201988812924
3268,disney,1,0.031075201988812924
3270,againhe,1,0.031075201988812924
3271,ovation,1,0.031075201988812924
3272,caesars,1,0.031075201988812924
3273,ac,1,0.031075201988812924
3274,bankrupt,1,0.031075201988812924
3275,bankruptcies,1,0.031075201988812924
3276,sooooo,1,0.031075201988812924
3277,escape,1,0.031075201988812924
3278,sensitive,1,0.031075201988812924
3279,extremely,1,0.031075201988812924
3280,careless,1,0.031075201988812924
3281,gasp,1,0.031075201988812924
3282,figures,1,0.031075201988812924
3283,11pm,1,0.031075201988812924
3284,compromised,1,0.031075201988812924
3285,petraeus,1,0.031075201988812924
3286,taxpayers,1,0.031075201988812924
3269,devoted,1,0.031075201988812924
3267,outrage,1,0.031075201988812924
3248,senior,1,0.031075201988812924
3266,collins,1,0.031075201988812924
3249,argued,1,0.031075201988812924
3250,ruled,1,0.031075201988812924
3251,payne,1,0.031075201988812924
3252,e,1,0.031075201988812924
3253,courthouse,1,0.031075201988812924
3254,berrien,1,0.031075201988812924
3255,westfield,1,0.031075201988812924
3256,underachieving,1,0.031075201988812924
3257,twist,1,0.031075201988812924
3258,foolishthey,1,0.031075201988812924
3259,softball,1,0.031075201988812924
3260,postpone,1,0.031075201988812924
3261,decided,1,0.031075201988812924
3262,executionstyle,1,0.031075201988812924
3263,horrors,1,0.031075201988812924
3264,thoroughly,1,0.031075201988812924
3265,officially,1,0.031075201988812924
3371,scare,1,0.031075201988812924
3373,sigh,1,0.031075201988812924
3539,hack,1,0.031075201988812924
3478,champions,1,0.031075201988812924
3480,distortion,1,0.031075201988812924
3481,230,1,0.031075201988812924
3482,brokesaid,1,0.031075201988812924
3483,allah,1,0.031075201988812924
3484,clubgoers,1,0.031075201988812924
3485,arrested,1,0.031075201988812924
3486,shouted,1,0.031075201988812924
3487,near,1,0.031075201988812924
3488,slaughtered,1,0.031075201988812924
3489,rifles,1,0.031075201988812924
3490,akbar,1,0.031075201988812924
3491,hu,1,0.031075201988812924
3492,congrats,1,0.031075201988812924
3493,vigilance,1,0.031075201988812924
3494,toughness,1,0.031075201988812924
3495,imitating,1,0.031075201988812924
3496,groveling,1,0.031075201988812924
3479,treating,1,0.031075201988812924
3477,hereby,1,0.031075201988812924
3498,wounded,1,0.031075201988812924
3476,temporary,1,0.031075201988812924
3459,mcallen,1,0.031075201988812924
3460,miles,1,0.031075201988812924
3461,trumpcompetence,1,0.031075201988812924
3462,churchillian,1,0.031075201988812924
3463,spluttering,1,0.031075201988812924
3464,hysteria,1,0.031075201988812924
3465,nra,1,0.031075201988812924
3466,fly,1,0.031075201988812924
3467,directly,1,0.031075201988812924
3468,insinuated,1,0.031075201988812924
3469,freedoms,1,0.031075201988812924
3470,threaten,1,0.031075201988812924
3471,beliefs,1,0.031075201988812924
3472,lgbt,1,0.031075201988812924
3473,screening,1,0.031075201988812924
3474,cheering,1,0.031075201988812924
3475,suspending,1,0.031075201988812924
3497,investigating,1,0.031075201988812924
3499,advance,1,0.031075201988812924
3457,7yr,1,0.031075201988812924
3520,upand,1,0.031075201988812924
3522,aviv,1,0.031075201988812924
3523,tel,1,0.031075201988812924
3524,obamabut,1,0.031075201988812924
3525,dishonesty,1,0.031075201988812924
3526,dislike,1,0.031075201988812924
3527,spokenwe,1,0.031075201988812924
3528,johnkasich,1,0.031075201988812924
3529,graph,1,0.031075201988812924
3530,1908,1,0.031075201988812924
3531,ltmost,1,0.031075201988812924
3532,amppocketbook,1,0.031075201988812924
3533,crisisthe,1,0.031075201988812924
3534,trump2,1,0.031075201988812924
3535,speach,1,0.031075201988812924
3536,bigot,1,0.031075201988812924
3537,joey,1,0.031075201988812924
3538,rino,1,0.031075201988812924
3521,823,1,0.031075201988812924
3519,roseanne,1,0.031075201988812924
3500,riley,1,0.031075201988812924
3518,mouth,1,0.031075201988812924
3501,rone,1,0.031075201988812924
3502,dearly,1,0.031075201988812924
3503,shoddy,1,0.031075201988812924
3504,outstanding,1,0.031075201988812924
3505,african,1,0.031075201988812924
3506,racistbut,1,0.031075201988812924
3507,however,1,0.031075201988812924
3508,rarely,1,0.031075201988812924
3509,corporate,1,0.031075201988812924
3510,opo,1,0.031075201988812924
3511,sexist,1,0.031075201988812924
3512,promoter,1,0.031075201988812924
3513,boxing,1,0.031075201988812924
3514,230pm,1,0.031075201988812924
3515,613,1,0.031075201988812924
3516,opponentsfinanced,1,0.031075201988812924
3517,votesbeat,1,0.031075201988812924
3458,rose,1,0.031075201988812924
3456,discord,1,0.031075201988812924
3374,crush,1,0.031075201988812924
3394,box,1,0.031075201988812924
3396,incorrectly,1,0.031075201988812924
3397,floods,1,0.031075201988812924
3398,devastating,1,0.031075201988812924
3399,novembervote,1,0.031075201988812924
3400,equating,1,0.031075201988812924
3401,prospects,1,0.031075201988812924
3402,undermines,1,0.031075201988812924
3403,studies,1,0.031075201988812924
3404,3m,1,0.031075201988812924
3405,ind,1,0.031075201988812924
3406,shouldertoshoulder,1,0.031075201988812924
3407,sacred,1,0.031075201988812924
3408,selfdetermination,1,0.031075201988812924
3409,exercised,1,0.031075201988812924
3410,peoples,1,0.031075201988812924
3411,brave,1,0.031075201988812924
3412,referendum,1,0.031075201988812924
3395,13th,1,0.031075201988812924
3393,kai,1,0.031075201988812924
3414,membership,1,0.031075201988812924
3392,tee,1,0.031075201988812924
3375,poles,1,0.031075201988812924
3376,polled,1,0.031075201988812924
3377,status,1,0.031075201988812924
3378,quo,1,0.031075201988812924
3379,sample,1,0.031075201988812924
3380,heavy,1,0.031075201988812924
3381,dollar,1,0.031075201988812924
3382,wash,1,0.031075201988812924
3383,partyhes,1,0.031075201988812924
3384,magnificently,1,0.031075201988812924
3385,bp,1,0.031075201988812924
3386,deportation,1,0.031075201988812924
3387,land,1,0.031075201988812924
3388,regions,1,0.031075201988812924
3389,suspend,1,0.031075201988812924
3390,method,1,0.031075201988812924
3391,vetting,1,0.031075201988812924
3413,eu,1,0.031075201988812924
3415,british,1,0.031075201988812924
3455,lined,1,0.031075201988812924
3436,honesty,1,0.031075201988812924
3438,favors,1,0.031075201988812924
3439,enslave,1,0.031075201988812924
3440,debtthat,1,0.031075201988812924
3441,bankrupted,1,0.031075201988812924
3442,20t,1,0.031075201988812924
3443,10t,1,0.031075201988812924
3444,obamaclinton,1,0.031075201988812924
3445,costing,1,0.031075201988812924
3446,surged,1,0.031075201988812924
3447,40,1,0.031075201988812924
3448,wrecked,1,0.031075201988812924
3449,presidentreally,1,0.031075201988812924
3450,employees,1,0.031075201988812924
3451,guards,1,0.031075201988812924
3452,fraudulently,1,0.031075201988812924
3453,unhappy,1,0.031075201988812924
3454,relentless,1,0.031075201988812924
3437,ambassador,1,0.031075201988812924
3435,secy,1,0.031075201988812924
3416,rebuilding,1,0.031075201988812924
3434,interviewyou,1,0.031075201988812924
3417,courts,1,0.031075201988812924
3418,unopposed,1,0.031075201988812924
3419,persuasion,1,0.031075201988812924
3420,resources,1,0.031075201988812924
3421,consulting,1,0.031075201988812924
3422,wageearners,1,0.031075201988812924
3423,tearing,1,0.031075201988812924
3424,kept,1,0.031075201988812924
3425,exec,1,0.031075201988812924
